id,full_name,first_name,last_name,GROUP_VALUE,TEAM_ABBREVIATION,MIN,FG_PCT,FG3_PCT,FT_PCT,REB,AST,TOV,STL,BLK,PTS
1908,Jumaine Jones,Jumaine,Jones,2006-07,PHX,138.12166666666667,0.275,0.313,1.0,23,1,7,5,1,40
1908,Jumaine Jones,Jumaine,Jones,2005-06,CHA,2088.43,0.405,0.343,0.727,376,63,74,68,22,799
1908,Jumaine Jones,Jumaine,Jones,2004-05,LAL,1835.0466666666664,0.432,0.391,0.733,398,65,49,44,24,577
1908,Jumaine Jones,Jumaine,Jones,2003-04,BOS,371.2133333333333,0.344,0.295,0.609,68,14,19,12,9,93
1908,Jumaine Jones,Jumaine,Jones,2002-03,CLE,2200.8683333333333,0.434,0.354,0.687,405,112,107,67,22,784
1908,Jumaine Jones,Jumaine,Jones,2001-02,CLE,2143.2166666666667,0.448,0.31,0.662,490,116,79,75,46,671
1908,Jumaine Jones,Jumaine,Jones,2000-01,PHI,862.5416666666666,0.444,0.333,0.755,189,32,39,30,15,304
1908,Jumaine Jones,Jumaine,Jones,1999-00,PHI,137.54833333333335,0.379,0.5,0.611,38,5,14,6,5,57
203158,Kevin Jones,Kevin,Jones,2012-13,CLE,334.01666666666665,0.402,0.0,0.6,78,10,8,9,5,95
2891,Mark Jones,Mark,Jones,2004-05,ORL,115.14833333333333,0.29,0.0,0.5,13,6,3,5,2,23
461,Popeye Jones,Popeye,Jones,2003-04,GSW,9.986666666666666,0.0,0.0,0.0,1,0,0,0,0,0
461,Popeye Jones,Popeye,Jones,2002-03,DAL,223.34,0.387,0.0,0.455,59,8,15,5,1,53
461,Popeye Jones,Popeye,Jones,2001-02,WAS,1918.3033333333333,0.437,0.364,0.815,578,127,88,50,19,554
461,Popeye Jones,Popeye,Jones,2000-01,WAS,639.6933333333334,0.392,0.167,0.745,220,31,21,19,8,162
461,Popeye Jones,Popeye,Jones,1999-00,DEN,330.48,0.423,0.667,0.737,103,19,13,3,6,104
461,Popeye Jones,Popeye,Jones,1998-99,BOS,203.48,0.392,0.0,0.824,52,15,7,5,0,54
461,Popeye Jones,Popeye,Jones,1997-98,TOR,355.39166666666665,0.409,0.667,0.737,102,18,16,10,3,120
461,Popeye Jones,Popeye,Jones,1996-97,TOR,2424.06,0.48,0.077,0.818,680,84,116,59,39,616
200780,Solomon Jones,Solomon,Jones,2013-14,ORL,85.19833333333334,0.353,0.0,0.5,16,2,2,2,2,14
200780,Solomon Jones,Solomon,Jones,2012-13,NYK,26.05,0.0,0.0,0.0,3,0,3,0,1,0
200780,Solomon Jones,Solomon,Jones,2011-12,TOT,292.31666666666666,0.393,0.0,0.826,58,9,18,9,11,67
200780,Solomon Jones,Solomon,Jones,2011-12,NOH,196.155,0.434,0.0,0.833,41,7,13,5,6,61
200780,Solomon Jones,Solomon,Jones,2011-12,LAC,96.16166666666666,0.125,0.0,0.8,17,2,5,4,5,6
200780,Solomon Jones,Solomon,Jones,2010-11,IND,528.1766666666666,0.405,0.0,0.661,113,30,35,12,22,139
200780,Solomon Jones,Solomon,Jones,2009-10,IND,674.975,0.443,0.0,0.718,144,32,40,14,37,207
200780,Solomon Jones,Solomon,Jones,2008-09,ATL,675.3083333333333,0.604,0.5,0.716,142,15,27,7,34,188
200780,Solomon Jones,Solomon,Jones,2007-08,ATL,145.08833333333334,0.4,0.0,0.55,42,0,11,3,5,35
200780,Solomon Jones,Solomon,Jones,2006-07,ATL,665.735,0.508,0.0,0.787,136,11,25,11,42,189
203093,Terrence Jones,Terrence,Jones,2018-19,HOU,5.1,0.25,0.0,0.0,4,0,1,0,0,2
203093,Terrence Jones,Terrence,Jones,2016-17,TOT,1270.8566666666666,0.47,0.253,0.606,306,59,48,40,54,584
203093,Terrence Jones,Terrence,Jones,2016-17,MIL,6.716666666666667,0.0,0.0,0.0,3,0,0,1,1,0
203093,Terrence Jones,Terrence,Jones,2016-17,NOP,1264.14,0.472,0.253,0.606,303,59,48,39,53,584
203093,Terrence Jones,Terrence,Jones,2015-16,HOU,1044.235,0.452,0.316,0.664,211,41,49,23,39,434
203093,Terrence Jones,Terrence,Jones,2014-15,HOU,889.4716666666667,0.528,0.351,0.606,220,36,37,18,59,386
203093,Terrence Jones,Terrence,Jones,2013-14,HOU,2078.06,0.542,0.307,0.605,528,87,71,53,99,921
203093,Terrence Jones,Terrence,Jones,2012-13,HOU,275.7,0.457,0.263,0.765,65,15,13,12,19,104
1626145,Tyus Jones,Tyus,Jones,2020-21,MEM,1222.5266666666666,0.431,0.321,0.911,140,259,48,64,6,442
1626145,Tyus Jones,Tyus,Jones,2019-20,MEM,1231.9766666666667,0.459,0.379,0.741,103,285,55,59,6,484
1626145,Tyus Jones,Tyus,Jones,2018-19,MIN,1560.4233333333334,0.415,0.317,0.841,134,327,47,81,5,468
1626145,Tyus Jones,Tyus,Jones,2017-18,MIN,1466.81,0.457,0.349,0.877,132,232,59,95,6,416
1626145,Tyus Jones,Tyus,Jones,2016-17,MIN,774.3883333333333,0.414,0.356,0.767,67,156,38,48,5,209
1626145,Tyus Jones,Tyus,Jones,2015-16,MIN,572.72,0.359,0.302,0.718,47,108,33,31,3,156
203103,Perry Jones III,Perry,Jones III,2014-15,OKC,631.1616666666666,0.397,0.233,0.649,76,18,24,17,8,184
203103,Perry Jones III,Perry,Jones III,2013-14,OKC,764.4866666666667,0.459,0.361,0.667,114,26,21,14,19,216
203103,Perry Jones III,Perry,Jones III,2012-13,OKC,279.8666666666667,0.394,0.0,0.667,62,10,15,5,6,88
1627884,Derrick Jones Jr.,Derrick,Jones Jr.,2020-21,POR,1317.9283333333333,0.484,0.316,0.648,205,47,32,37,54,396
1627884,Derrick Jones Jr.,Derrick,Jones Jr.,2019-20,MIA,1375.0833333333333,0.527,0.28,0.772,233,62,30,58,38,500
1627884,Derrick Jones Jr.,Derrick,Jones Jr.,2018-19,MIA,1153.5366666666666,0.494,0.308,0.607,240,37,43,46,42,422
1627884,Derrick Jones Jr.,Derrick,Jones Jr.,2017-18,TOT,245.17166666666665,0.396,0.167,0.667,38,9,7,4,13,61
1627884,Derrick Jones Jr.,Derrick,Jones Jr.,2017-18,MIA,212.205,0.388,0.188,0.611,34,6,6,3,9,52
1627884,Derrick Jones Jr.,Derrick,Jones Jr.,2017-18,PHX,32.96666666666667,0.5,0.0,0.833,4,3,1,1,4,9
1627884,Derrick Jones Jr.,Derrick,Jones Jr.,2016-17,PHX,545.4,0.562,0.273,0.707,79,12,13,14,13,168
1817,Adonis Jordan,Adonis,Jordan,1998-99,MIL,18.58333333333333,0.5,0.0,0.5,0,3,2,3,0,6
201599,DeAndre Jordan,DeAndre,Jordan,2020-21,BKN,1246.0183333333334,0.763,0.0,0.5,427,93,85,17,65,426
201599,DeAndre Jordan,DeAndre,Jordan,2019-20,BKN,1234.1666666666667,0.666,0.0,0.68,561,105,74,18,52,465
201599,DeAndre Jordan,DeAndre,Jordan,2018-19,TOT,2047.1833333333332,0.641,0.0,0.705,902,156,153,42,73,758
201599,DeAndre Jordan,DeAndre,Jordan,2018-19,NYK,493.12666666666667,0.634,0.0,0.773,216,57,42,9,20,207
201599,DeAndre Jordan,DeAndre,Jordan,2018-19,DAL,1554.0566666666666,0.644,0.0,0.682,686,99,111,33,53,551
201599,DeAndre Jordan,DeAndre,Jordan,2017-18,LAC,2423.4366666666665,0.645,0.0,0.58,1171,117,137,39,70,927
201599,DeAndre Jordan,DeAndre,Jordan,2016-17,LAC,2570.305,0.714,0.0,0.482,1114,96,115,51,134,1029
201599,DeAndre Jordan,DeAndre,Jordan,2015-16,LAC,2597.681666666667,0.703,0.0,0.43,1059,90,107,51,177,980
201599,DeAndre Jordan,DeAndre,Jordan,2014-15,LAC,2820.0416666666665,0.71,0.25,0.397,1226,61,109,81,183,946
201599,DeAndre Jordan,DeAndre,Jordan,2013-14,LAC,2870.435,0.676,0.0,0.428,1114,74,123,80,203,856
201599,DeAndre Jordan,DeAndre,Jordan,2012-13,LAC,2009.69,0.643,0.0,0.386,594,28,100,48,112,724
201599,DeAndre Jordan,DeAndre,Jordan,2011-12,LAC,1797.8433333333332,0.632,0.0,0.525,546,17,74,30,134,486
201599,DeAndre Jordan,DeAndre,Jordan,2010-11,LAC,2046.765,0.686,0.0,0.452,575,42,101,41,142,566
201599,DeAndre Jordan,DeAndre,Jordan,2009-10,LAC,1137.335,0.605,0.0,0.375,352,21,75,16,62,336
201599,DeAndre Jordan,DeAndre,Jordan,2008-09,LAC,771.3916666666667,0.633,0.0,0.385,237,11,41,11,59,228
202366,Jerome Jordan,Jerome,Jordan,2014-15,BKN,383.00666666666666,0.532,0.0,0.864,105,13,22,8,15,138
202366,Jerome Jordan,Jerome,Jordan,2011-12,NYK,107.56666666666666,0.515,0.0,0.8,27,4,2,1,6,42
893,Michael Jordan,Michael,Jordan,2002-03,WAS,3029.0383333333334,0.445,0.291,0.821,497,311,173,123,39,1640
893,Michael Jordan,Michael,Jordan,2001-02,WAS,2089.0016666666666,0.416,0.189,0.79,339,310,162,85,26,1375
893,Michael Jordan,Michael,Jordan,1997-98,CHI,3182.38,0.465,0.238,0.784,475,283,185,141,45,2357
893,Michael Jordan,Michael,Jordan,1996-97,CHI,3108.8033333333333,0.486,0.374,0.833,482,352,166,140,44,2431
674,Reggie Jordan,Reggie,Jordan,1999-00,WAS,243.405,0.321,0.0,0.538,41,32,19,12,2,41
674,Reggie Jordan,Reggie,Jordan,1998-99,MIN,293.3466666666667,0.278,0.0,0.553,59,41,14,12,5,51
674,Reggie Jordan,Reggie,Jordan,1997-98,MIN,485.57,0.478,0.0,0.569,97,50,30,35,9,149
674,Reggie Jordan,Reggie,Jordan,1996-97,TOT,129.24666666666667,0.615,0.0,0.471,27,12,8,7,3,40
674,Reggie Jordan,Reggie,Jordan,1996-97,MIN,29.301666666666662,0.8,0.0,0.571,4,1,2,2,0,20
674,Reggie Jordan,Reggie,Jordan,1996-97,POR,99.945,0.5,0.0,0.4,23,11,6,5,3,20
202709,Cory Joseph,Cory,Joseph,2020-21,TOT,1446.128333333333,0.469,0.341,0.818,159,213,79,61,18,517
202709,Cory Joseph,Cory,Joseph,2020-21,DET,502.0,0.506,0.368,0.878,60,105,35,22,9,228
202709,Cory Joseph,Cory,Joseph,2020-21,SAC,944.1283333333332,0.444,0.33,0.766,99,108,44,39,9,289
202709,Cory Joseph,Cory,Joseph,2019-20,SAC,1759.3966666666668,0.415,0.352,0.857,188,251,80,53,21,458
202709,Cory Joseph,Cory,Joseph,2018-19,IND,2063.4816666666666,0.412,0.322,0.698,279,321,80,94,22,537
202709,Cory Joseph,Cory,Joseph,2017-18,IND,2209.918333333333,0.424,0.353,0.745,263,260,87,80,18,649
202709,Cory Joseph,Cory,Joseph,2016-17,TOR,2002.7233333333331,0.452,0.356,0.77,235,265,108,66,13,740
202709,Cory Joseph,Cory,Joseph,2015-16,TOR,2046.4016666666664,0.439,0.273,0.764,210,250,102,63,20,677
202709,Cory Joseph,Cory,Joseph,2014-15,SAS,1443.6883333333333,0.504,0.364,0.734,192,188,67,46,17,535
202709,Cory Joseph,Cory,Joseph,2013-14,SAS,935.98,0.475,0.316,0.823,107,114,43,35,14,343
202709,Cory Joseph,Cory,Joseph,2012-13,SAS,387.86,0.464,0.286,0.857,52,53,21,15,4,126
202709,Cory Joseph,Cory,Joseph,2011-12,SAS,265.86,0.314,0.2,0.647,25,34,12,7,3,58
2123,Garth Joseph,Garth,Joseph,2000-01,TOT,15.7,0.2,0.0,0.0,2,1,2,0,1,2
2123,Garth Joseph,Garth,Joseph,2000-01,DEN,7.533333333333333,0.0,0.0,0.0,0,0,1,0,1,0
2123,Garth Joseph,Garth,Joseph,2000-01,TOR,8.166666666666666,0.5,0.0,0.0,2,1,1,0,0,2
203126,Kris Joseph,Kris,Joseph,2012-13,TOT,53.90166666666666,0.143,0.0,0.625,7,1,2,3,0,9
203126,Kris Joseph,Kris,Joseph,2012-13,BKN,30.223333333333333,0.0,0.0,0.5,2,0,0,3,0,2
203126,Kris Joseph,Kris,Joseph,2012-13,BOS,23.67833333333333,0.182,0.0,0.75,5,1,2,0,0,7
1629662,Mfiondu Kabengele,Mfiondu,Kabengele,2020-21,TOT,280.0183333333333,0.371,0.26,0.8,60,17,15,8,13,95
1629662,Mfiondu Kabengele,Mfiondu,Kabengele,2020-21,CLE,186.22,0.421,0.281,0.786,46,12,9,6,10,68
1629662,Mfiondu Kabengele,Mfiondu,Kabengele,2020-21,LAC,93.79833333333332,0.281,0.222,0.833,14,5,6,2,3,27
1629662,Mfiondu Kabengele,Mfiondu,Kabengele,2019-20,LAC,64.41666666666667,0.438,0.45,1.0,11,2,2,2,2,42
2549,Chris Kaman,Chris,Kaman,2015-16,POR,111.76666666666668,0.465,0.25,1.0,24,11,8,1,1,44
2549,Chris Kaman,Chris,Kaman,2014-15,POR,1398.1716666666666,0.515,0.0,0.706,484,65,108,18,54,638
2549,Chris Kaman,Chris,Kaman,2013-14,LAL,735.975,0.509,0.0,0.765,229,58,74,11,40,404
2549,Chris Kaman,Chris,Kaman,2012-13,DAL,1362.9766666666667,0.507,0.0,0.788,372,51,103,29,52,693
2549,Chris Kaman,Chris,Kaman,2011-12,NOH,1371.9716666666666,0.446,0.0,0.785,364,101,129,25,77,616
2549,Chris Kaman,Chris,Kaman,2010-11,LAC,837.54,0.471,0.0,0.754,225,46,58,16,48,397
2549,Chris Kaman,Chris,Kaman,2009-10,LAC,2608.401666666666,0.49,0.0,0.749,704,120,223,37,94,1408
2549,Chris Kaman,Chris,Kaman,2008-09,LAC,920.6316666666668,0.528,0.0,0.68,247,46,84,17,45,373
2549,Chris Kaman,Chris,Kaman,2007-08,LAC,2082.69,0.483,0.0,0.762,711,107,164,33,155,878
2549,Chris Kaman,Chris,Kaman,2006-07,LAC,2175.8083333333334,0.451,0.0,0.741,588,79,147,41,116,754
2549,Chris Kaman,Chris,Kaman,2005-06,LAC,2560.451666666667,0.523,0.0,0.77,750,79,176,45,108,932
2549,Chris Kaman,Chris,Kaman,2004-05,LAC,1634.945,0.497,0.0,0.661,423,73,115,26,68,572
2549,Chris Kaman,Chris,Kaman,2003-04,LAC,1850.2966666666664,0.46,0.0,0.697,461,85,155,23,73,499
1626163,Frank Kaminsky,Frank,Kaminsky,2020-21,PHX,714.8066666666666,0.471,0.365,0.617,188,79,22,14,17,310
1626163,Frank Kaminsky,Frank,Kaminsky,2019-20,PHX,777.4233333333333,0.45,0.331,0.678,176,75,37,14,10,378
1626163,Frank Kaminsky,Frank,Kaminsky,2018-19,CHA,754.69,0.463,0.36,0.738,163,63,41,12,12,405
1626163,Frank Kaminsky,Frank,Kaminsky,2017-18,CHA,1835.1883333333333,0.429,0.38,0.799,288,129,66,36,19,873
1626163,Frank Kaminsky,Frank,Kaminsky,2016-17,CHA,1954.015,0.399,0.328,0.756,336,162,76,46,34,874
1626163,Frank Kaminsky,Frank,Kaminsky,2015-16,CHA,1707.5733333333333,0.41,0.337,0.73,335,98,58,38,43,606
202683,Enes Kanter,Enes,Kanter,2020-21,POR,1757.236666666667,0.604,0.25,0.774,795,84,78,33,48,806
202683,Enes Kanter,Enes,Kanter,2019-20,BOS,983.3383333333334,0.572,0.143,0.707,431,56,56,22,41,469
202683,Enes Kanter,Enes,Kanter,2018-19,TOT,1639.378333333333,0.549,0.294,0.787,659,116,118,32,26,915
202683,Enes Kanter,Enes,Kanter,2018-19,POR,511.7183333333333,0.577,0.25,0.735,198,32,39,14,9,301
202683,Enes Kanter,Enes,Kanter,2018-19,NYK,1127.66,0.536,0.318,0.814,461,84,79,18,17,614
202683,Enes Kanter,Enes,Kanter,2017-18,NYK,1829.7,0.592,0.0,0.848,780,105,122,36,37,1000
202683,Enes Kanter,Enes,Kanter,2016-17,OKC,1532.835,0.545,0.132,0.786,482,67,123,32,38,1033
202683,Enes Kanter,Enes,Kanter,2015-16,OKC,1720.6783333333333,0.576,0.476,0.797,664,33,115,26,33,1038
202683,Enes Kanter,Enes,Kanter,2014-15,TOT,2135.64,0.519,0.356,0.782,671,55,145,36,29,1163
202683,Enes Kanter,Enes,Kanter,2014-15,OKC,809.2183333333334,0.566,0.75,0.776,287,29,52,13,13,485
202683,Enes Kanter,Enes,Kanter,2014-15,UTA,1326.4216666666666,0.491,0.317,0.788,384,26,93,23,16,678
202683,Enes Kanter,Enes,Kanter,2013-14,UTA,2138.16,0.491,0.0,0.73,598,75,144,28,42,987
202683,Enes Kanter,Enes,Kanter,2012-13,UTA,1077.746666666667,0.544,1.0,0.795,304,31,101,28,32,506
202683,Enes Kanter,Enes,Kanter,2011-12,UTA,874.435,0.496,0.0,0.667,278,8,54,18,23,304
2574,Jason Kapono,Jason,Kapono,2011-12,LAL,269.04833333333335,0.382,0.296,1.0,14,11,6,3,0,54
2574,Jason Kapono,Jason,Kapono,2010-11,PHI,111.51833333333332,0.25,0.125,0.5,11,4,2,2,1,16
2574,Jason Kapono,Jason,Kapono,2009-10,PHI,975.99,0.419,0.368,0.6,66,39,34,21,6,324
2574,Jason Kapono,Jason,Kapono,2008-09,TOR,1831.3766666666668,0.432,0.428,0.81,163,105,70,22,3,654
2574,Jason Kapono,Jason,Kapono,2007-08,TOR,1529.746666666667,0.488,0.483,0.86,120,65,58,34,2,580
2574,Jason Kapono,Jason,Kapono,2006-07,MIA,1767.4616666666666,0.494,0.514,0.892,180,81,70,38,2,730
2574,Jason Kapono,Jason,Kapono,2005-06,MIA,665.0633333333334,0.446,0.396,0.848,71,37,20,7,3,207
2574,Jason Kapono,Jason,Kapono,2004-05,CHA,1489.1233333333332,0.401,0.412,0.824,164,61,46,40,6,688
2574,Jason Kapono,Jason,Kapono,2003-04,CLE,423.325,0.403,0.477,0.833,55,14,21,13,2,145
203508,Sergey Karasev,Sergey,Karasev,2015-16,BKN,399.42333333333335,0.405,0.297,0.929,58,35,22,6,2,97
203508,Sergey Karasev,Sergey,Karasev,2014-15,BKN,555.2233333333334,0.403,0.296,0.763,66,46,24,23,1,153
203508,Sergey Karasev,Sergey,Karasev,2013-14,CLE,155.82333333333332,0.343,0.211,0.9,16,6,11,3,1,37
201207,Coby Karl,Coby,Karl,2009-10,TOT,113.24833333333332,0.344,0.182,0.667,18,15,10,3,1,28
201207,Coby Karl,Coby,Karl,2009-10,GSW,107.975,0.344,0.182,0.667,16,15,6,3,1,28
201207,Coby Karl,Coby,Karl,2009-10,CLE,5.273333333333333,0.0,0.0,0.0,2,0,4,0,0,0
201207,Coby Karl,Coby,Karl,2007-08,LAL,70.56333333333333,0.346,0.308,0.8,14,9,5,4,2,30
2435,Mario Kasun,Mario,Kasun,2005-06,ORL,212.70666666666668,0.449,0.0,0.783,60,3,15,2,3,80
2435,Mario Kasun,Mario,Kasun,2004-05,ORL,351.37666666666667,0.48,0.0,0.558,128,8,26,8,13,118
201619,Sasha Kaun,Sasha,Kaun,2015-16,CLE,95.395,0.529,0.0,0.455,26,3,7,4,5,23
228,Adam Keefe,Adam,Keefe,2000-01,GSW,841.8583333333333,0.403,0.333,0.619,209,36,40,28,20,168
228,Adam Keefe,Adam,Keefe,1999-00,UTA,608.38,0.408,0.0,0.806,136,34,46,17,13,135
228,Adam Keefe,Adam,Keefe,1998-99,UTA,642.5083333333333,0.452,0.0,0.697,142,28,33,16,12,174
228,Adam Keefe,Adam,Keefe,1997-98,UTA,2047.0916666666667,0.54,0.0,0.81,438,89,71,52,24,620
228,Adam Keefe,Adam,Keefe,1996-97,UTA,916.7883333333332,0.513,0.0,0.689,216,32,45,30,13,235
203527,Ryan Kelly,Ryan,Kelly,2016-17,ATL,110.13333333333334,0.286,0.4,0.833,18,8,4,4,5,25
203527,Ryan Kelly,Ryan,Kelly,2015-16,LAL,469.8066666666667,0.369,0.135,0.685,121,20,18,13,10,152
203527,Ryan Kelly,Ryan,Kelly,2014-15,LAL,1233.236666666667,0.337,0.336,0.832,146,92,37,30,24,332
203527,Ryan Kelly,Ryan,Kelly,2013-14,LAL,1311.8666666666666,0.423,0.338,0.815,219,95,47,32,45,472
431,Shawn Kemp,Shawn,Kemp,2002-03,ORL,1630.005,0.418,0.0,0.742,451,55,102,66,33,537
431,Shawn Kemp,Shawn,Kemp,2001-02,POR,1234.68,0.43,0.0,0.794,288,52,81,43,33,454
431,Shawn Kemp,Shawn,Kemp,2000-01,POR,1084.3566666666666,0.407,0.364,0.771,259,65,99,45,23,441
431,Shawn Kemp,Shawn,Kemp,1999-00,CLE,2492.89,0.417,0.333,0.776,725,138,291,100,96,1463
431,Shawn Kemp,Shawn,Kemp,1998-99,CLE,1471.1966666666667,0.482,0.5,0.789,388,101,127,48,45,862
431,Shawn Kemp,Shawn,Kemp,1997-98,CLE,2768.063333333333,0.445,0.25,0.727,745,197,271,108,90,1442
431,Shawn Kemp,Shawn,Kemp,1996-97,SEA,2753.38,0.51,0.364,0.742,807,155,280,125,81,1516
1118,Tim Kempton,Tim,Kempton,1997-98,TOT,45.348333333333336,0.222,0.0,0.0,6,3,4,1,2,4
1118,Tim Kempton,Tim,Kempton,1997-98,TOR,31.661666666666665,0.286,0.0,0.0,5,2,4,1,2,4
1118,Tim Kempton,Tim,Kempton,1997-98,ORL,13.686666666666667,0.0,0.0,0.0,1,1,0,0,0,0
1118,Tim Kempton,Tim,Kempton,1996-97,SAS,59.23333333333333,0.2,0.0,1.0,8,2,7,1,1,4
1628379,Luke Kennard,Luke,Kennard,2020-21,LAC,1232.2483333333332,0.476,0.446,0.839,161,104,48,23,9,520
1628379,Luke Kennard,Luke,Kennard,2019-20,DET,921.9233333333332,0.442,0.399,0.893,98,115,43,12,6,442
1628379,Luke Kennard,Luke,Kennard,2018-19,DET,1436.63,0.438,0.394,0.836,183,114,57,26,10,613
1628379,Luke Kennard,Luke,Kennard,2017-18,DET,1462.7733333333333,0.443,0.415,0.855,176,124,69,44,13,558
202810,D.J. Kennedy,D.J.,Kennedy,2011-12,CLE,58.86666666666667,0.417,0.5,0.0,7,3,3,2,0,12
1801,Jonathan Kerner,Jonathan,Kerner,1998-99,ORL,4.533333333333333,0.0,0.0,0.0,0,0,0,0,0,0
70,Steve Kerr,Steve,Kerr,2002-03,SAS,950.2716666666666,0.43,0.395,0.882,60,70,35,27,3,299
70,Steve Kerr,Steve,Kerr,2001-02,POR,773.6183333333333,0.47,0.394,0.975,60,63,24,13,1,269
70,Steve Kerr,Steve,Kerr,2000-01,SAS,652.2583333333333,0.421,0.429,0.933,35,57,21,16,1,181
70,Steve Kerr,Steve,Kerr,1999-00,SAS,268.4783333333333,0.432,0.516,0.818,19,12,7,4,0,89
70,Steve Kerr,Steve,Kerr,1998-99,SAS,731.8816666666667,0.391,0.313,0.886,44,49,22,23,3,192
70,Steve Kerr,Steve,Kerr,1997-98,CHI,1117.4383333333333,0.454,0.438,0.918,77,96,27,26,5,376
70,Steve Kerr,Steve,Kerr,1996-97,CHI,1857.5483333333332,0.533,0.464,0.806,130,175,43,67,3,662
760,Jerome Kersey,Jerome,Kersey,2000-01,MIL,245.2633333333333,0.464,0.0,0.5,45,15,6,14,8,72
760,Jerome Kersey,Jerome,Kersey,1999-00,SAS,1310.3283333333334,0.412,0.0,0.707,225,69,51,67,47,321
760,Jerome Kersey,Jerome,Kersey,1998-99,SAS,701.835,0.34,0.214,0.429,130,41,30,37,14,145
760,Jerome Kersey,Jerome,Kersey,1997-98,SEA,716.7166666666667,0.416,0.1,0.6,135,44,36,52,14,234
760,Jerome Kersey,Jerome,Kersey,1996-97,LAL,1765.1666666666667,0.432,0.262,0.602,363,89,74,119,49,476
1930,Lari Ketner,Lari,Ketner,2000-01,IND,5.988333333333333,0.0,0.0,0.0,0,1,2,0,0,0
1930,Lari Ketner,Lari,Ketner,1999-00,TOT,131.41333333333333,0.406,0.0,0.667,34,1,10,4,3,34
1930,Lari Ketner,Lari,Ketner,1999-00,CLE,90.31666666666666,0.409,0.0,0.6,27,0,7,3,2,24
1930,Lari Ketner,Lari,Ketner,1999-00,CHI,41.09666666666666,0.4,0.0,1.0,7,1,3,1,1,10
2751,Viktor Khryapa,Viktor,Khryapa,2007-08,CHI,104.70833333333331,0.387,0.0,0.571,20,8,6,6,0,32
2751,Viktor Khryapa,Viktor,Khryapa,2006-07,CHI,230.82666666666665,0.386,0.0,0.731,57,21,16,10,1,73
2751,Viktor Khryapa,Viktor,Khryapa,2005-06,POR,1492.165,0.462,0.333,0.694,307,88,84,50,29,403
2751,Viktor Khryapa,Viktor,Khryapa,2004-05,POR,529.0633333333334,0.435,0.364,0.548,108,25,33,20,18,135
467,Jason Kidd,Jason,Kidd,2012-13,NYK,2042.5966666666664,0.372,0.351,0.833,323,249,76,125,25,458
467,Jason Kidd,Jason,Kidd,2011-12,DAL,1379.02,0.363,0.354,0.786,198,264,91,82,10,299
467,Jason Kidd,Jason,Kidd,2010-11,DAL,2652.846666666667,0.361,0.34,0.87,351,655,179,134,29,630
467,Jason Kidd,Jason,Kidd,2009-10,DAL,2880.89,0.423,0.425,0.808,445,724,195,145,35,824
467,Jason Kidd,Jason,Kidd,2008-09,DAL,2886.035,0.416,0.406,0.819,500,702,185,160,39,731
467,Jason Kidd,Jason,Kidd,2007-08,TOT,2905.515,0.385,0.381,0.818,600,806,266,136,26,864
467,Jason Kidd,Jason,Kidd,2007-08,DAL,1011.065,0.426,0.461,0.815,188,276,81,62,11,287
467,Jason Kidd,Jason,Kidd,2007-08,NJN,1894.45,0.366,0.356,0.82,412,530,185,74,15,577
467,Jason Kidd,Jason,Kidd,2006-07,NJN,2932.93,0.406,0.343,0.778,655,736,213,127,23,1041
467,Jason Kidd,Jason,Kidd,2005-06,NJN,2975.3966666666665,0.404,0.352,0.795,580,672,192,150,29,1065
467,Jason Kidd,Jason,Kidd,2004-05,NJN,2449.7166666666667,0.398,0.36,0.74,488,545,167,123,9,951
467,Jason Kidd,Jason,Kidd,2003-04,NJN,2463.9533333333334,0.384,0.321,0.827,428,618,214,122,14,1036
467,Jason Kidd,Jason,Kidd,2002-03,NJN,2988.5583333333334,0.414,0.341,0.841,504,711,296,179,25,1495
467,Jason Kidd,Jason,Kidd,2001-02,NJN,3056.0216666666665,0.391,0.321,0.814,595,808,286,175,20,1208
467,Jason Kidd,Jason,Kidd,2000-01,PHX,3067.173333333333,0.411,0.297,0.814,494,753,286,166,23,1299
467,Jason Kidd,Jason,Kidd,1999-00,PHX,2615.19,0.409,0.337,0.829,483,678,226,134,28,959
467,Jason Kidd,Jason,Kidd,1998-99,PHX,2063.266666666667,0.444,0.366,0.757,339,539,150,114,19,846
467,Jason Kidd,Jason,Kidd,1997-98,PHX,3117.608333333333,0.416,0.313,0.799,510,745,261,162,26,954
467,Jason Kidd,Jason,Kidd,1996-97,TOT,1965.25,0.403,0.37,0.679,249,496,142,124,20,599
467,Jason Kidd,Jason,Kidd,1996-97,PHX,1172.775,0.423,0.4,0.688,159,296,76,79,12,382
467,Jason Kidd,Jason,Kidd,1996-97,DAL,792.475,0.369,0.323,0.667,90,200,66,45,8,217
1629742,Stanton Kidd,Stanton,Kidd,2019-20,UTA,15.283333333333331,0.0,0.0,0.0,3,1,2,0,0,0
203077,Michael Kidd-Gilchrist,Michael,Kidd-Gilchrist,2019-20,TOT,280.6933333333333,0.333,0.25,0.786,67,14,16,2,6,60
203077,Michael Kidd-Gilchrist,Michael,Kidd-Gilchrist,2019-20,DAL,121.09666666666666,0.308,0.0,0.8,32,4,9,2,3,12
203077,Michael Kidd-Gilchrist,Michael,Kidd-Gilchrist,2019-20,CHA,159.59666666666666,0.34,0.294,0.778,35,10,7,0,3,48
203077,Michael Kidd-Gilchrist,Michael,Kidd-Gilchrist,2018-19,CHA,1179.1633333333334,0.476,0.34,0.772,246,61,43,32,39,427
